Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,ship,freezing,wetlands,light forest,large river,Road
-1,ship,freezing,wetlands,light forest,large river,Footpath
-1,ship,freezing,wetlands,forest,none,none
-1,ship,freezing,wetlands,forest,none,Road
-1,ship,freezing,wetlands,forest,none,Footpath
-1,ship,freezing,wetlands,forest,small river,none
-1,ship,freezing,wetlands,forest,small river,Road
-1,ship,freezing,wetlands,forest,small river,Footpath
-1,ship,freezing,wetlands,forest,large river,none
-1,ship,freezing,wetlands,forest,large river,Road
-1,ship,freezing,wetlands,forest,large river,Footpath
-1,ship,freezing,wetlands,dense forest,none,none
-1,ship,freezing,wetlands,dense forest,none,Road
-1,ship,freezing,wetlands,dense forest,none,Footpath
-1,ship,freezing,wetlands,dense forest,small river,none
-1,ship,freezing,wetlands,dense forest,small river,Road
-1,ship,freezing,wetlands,dense forest,small river,Footpath
-1,ship,freezing,wetlands,dense forest,large river,none
-1,ship,freezing,wetlands,dense forest,large river,Road
-1,ship,freezing,wetlands,dense forest,large river,Footpath
336,caravan,temperate,flat,none,none,none
222,caravan,temperate,flat,none,none,Road
269,caravan,temperate,flat,none,none,Footpath
386,caravan,temperate,flat,none,small river,none
255,caravan,temperate,flat,none,small river,Road
309,caravan,temperate,flat,none,small river,Footpath
353,caravan,temperate,flat,none,large river,none
233,caravan,temperate,flat,none,large river,Road
282,caravan,temperate,flat,none,large river,Footpath
353,caravan,temperate,flat,light forest,none,none
233,caravan,temperate,flat,light forest,none,Road
282,caravan,temperate,flat,light forest,none,Footpath
406,caravan,temperate,flat,light forest,small river,none
268,caravan,temperate,flat,light forest,small river,Road
325,caravan,temperate,flat,light forest,small river,Footpath
370,caravan,temperate,flat,light forest,large river,none
244,caravan,temperate,flat,light forest,large river,Road
296,caravan,temperate,flat,light forest,large river,Footpath
386,caravan,temperate,flat,forest,none,none
255,caravan,temperate,flat,forest,none,Road
309,caravan,temperate,flat,forest,none,Footpath
444,caravan,temperate,flat,forest,small river,none
293,caravan,temperate,flat,forest,small river,Road
355,caravan,temperate,flat,forest,small river,Footpath
406,caravan,temperate,flat,forest,large river,none
268,caravan,temperate,flat,forest,large river,Road
325,caravan,temperate,flat,forest,large river,Footpath
437,caravan,temperate,flat,dense forest,none,none
288,caravan,temperate,flat,dense forest,none,Road
349,caravan,temperate,flat,dense forest,none,Footpath
502,caravan,temperate,flat,dense forest,small river,none
332,caravan,temperate,flat,dense forest,small river,Road
402,caravan,temperate,flat,dense forest,small river,Footpath
459,caravan,temperate,flat,dense forest,large river,none
303,caravan,temperate,flat,dense forest,large river,Road
367,caravan,temperate,flat,dense forest,large river,Footpath
403,caravan,temperate,hills,none,none,none
266,caravan,temperate,hills,none,none,Road
323,caravan,temperate,hills,none,none,Footpath
464,caravan,temperate,hills,none,small river,none
306,caravan,temperate,hills,none,small river,Road
371,caravan,temperate,hills,none,small river,Footpath
423,caravan,temperate,hills,none,large river,none
279,caravan,temperate,hills,none,large river,Road
339,caravan,temperate,hills,none,large river,Footpath
423,caravan,temperate,hills,light forest,none,none
279,caravan,temperate,hills,light forest,none,Road
339,caravan,temperate,hills,light forest,none,Footpath
487,caravan,temperate,hills,light forest,small river,none
321,caravan,temperate,hills,light forest,small river,Road
389,caravan,temperate,hills,light forest,small river,Footpath
445,caravan,temperate,hills,light forest,large river,none
293,caravan,temperate,hills,light forest,large river,Road
356,caravan,temperate,hills,light forest,large river,Footpath
464,caravan,temperate,hills,forest,none,none
306,caravan,temperate,hills,forest,none,Road
371,caravan,temperate,hills,forest,none,Footpath
533,caravan,temperate,hills,forest,small river,none
352,caravan,temperate,hills,forest,small river,Road
427,caravan,temperate,hills,forest,small river,Footpath
487,caravan,temperate,hills,forest,large river,none
321,caravan,temperate,hills,forest,large river,Road
389,caravan,temperate,hills,forest,large river,Footpath
524,caravan,temperate,hills,dense forest,none,none
346,caravan,temperate,hills,dense forest,none,Road
419,caravan,temperate,hills,dense forest,none,Footpath
603,caravan,temperate,hills,dense forest,small river,none
398,caravan,temperate,hills,dense forest,small river,Road
482,caravan,temperate,hills,dense forest,small river,Footpath
550,caravan,temperate,hills,dense forest,large river,none
363,caravan,temperate,hills,dense forest,large river,Road
440,caravan,temperate,hills,dense forest,large river,Footpath
672,caravan,temperate,mountains,none,none,none
444,caravan,temperate,mountains,none,none,Road
538,caravan,temperate,mountains,none,none,Footpath
773,caravan,temperate,mountains,none,small river,none
510,caravan,temperate,mountains,none,small river,Road
618,caravan,temperate,mountains,none,small river,Footpath
706,caravan,temperate,mountains,none,large river,none
466,caravan,temperate,mountains,none,large river,Road
564,caravan,temperate,mountains,none,large river,Footpath
706,caravan,temperate,mountains,light forest,none,none
466,caravan,temperate,mountains,light forest,none,Road
564,caravan,temperate,mountains,light forest,none,Footpath
811,caravan,temperate,mountains,light forest,small river,none
536,caravan,temperate,mountains,light forest,small river,Road
649,caravan,temperate,mountains,light forest,small river,Footpath
741,caravan,temperate,mountains,light forest,large river,none
489,caravan,temperate,mountains,light forest,large river,Road
593,caravan,temperate,mountains,light forest,large river,Footpath
773,caravan,temperate,mountains,forest,none,none
510,caravan,temperate,mountains,forest,none,Road
618,caravan,temperate,mountains,forest,none,Footpath
889,caravan,temperate,mountains,forest,small river,none
587,caravan,temperate,mountains,forest,small river,Road
711,caravan,temperate,mountains,forest,small river,Footpath
811,caravan,temperate,mountains,forest,large river,none
536,caravan,temperate,mountains,forest,large river,Road
649,caravan,temperate,mountains,forest,large river,Footpath
874,caravan,temperate,mountains,dense forest,none,none
577,caravan,temperate,mountains,dense forest,none,Road
699,caravan,temperate,mountains,dense forest,none,Footpath
1005,caravan,temperate,mountains,dense forest,small river,none
663,caravan,temperate,mountains,dense forest,small river,Road
804,caravan,temperate,mountains,dense forest,small river,Footpath
917,caravan,temperate,mountains,dense forest,large river,none
605,caravan,temperate,mountains,dense forest,large river,Road
734,caravan,temperate,mountains,dense forest,large river,Footpath
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,none,Road
-1,caravan,temperate,water,none,none,Footpath
-1,caravan,temperate,water,light forest,none,none
-1,caravan,temperate,water,light forest,none,Road
-1,caravan,temperate,water,light forest,none,Footpath
-1,caravan,temperate,water,forest,none,none
-1,caravan,temperate,water,forest,none,Road
-1,caravan,temperate,water,forest,none,Footpath
-1,caravan,temperate,water,dense forest,none,none
-1,caravan,temperate,water,dense forest,none,Road
-1,caravan,temperate,water,dense forest,none,Footpath
-1,caravan,temperate,coastal water,none,none,none
-1,caravan,temperate,coastal water,none,none,Road
-1,caravan,temperate,coastal water,none,none,Footpath
-1,caravan,temperate,coastal water,light forest,none,none
-1,caravan,temperate,coastal water,light forest,none,Road
-1,caravan,temperate,coastal water,light forest,none,Footpath
-1,caravan,temperate,coastal water,forest,none,none
-1,caravan,temperate,coastal water,forest,none,Road
-1,caravan,temperate,coastal water,forest,none,Footpath
-1,caravan,temperate,coastal water,dense forest,none,none
-1,caravan,temperate,coastal water,dense forest,none,Road
-1,caravan,temperate,coastal water,dense forest,none,Footpath
-1,caravan,temperate,ocean,none,none,none
-1,caravan,temperate,ocean,none,none,Road
-1,caravan,temperate,ocean,none,none,Footpath
-1,caravan,temperate,ocean,light forest,none,none
-1,caravan,temperate,ocean,light forest,none,Road
-1,caravan,temperate,ocean,light forest,none,Footpath
-1,caravan,temperate,ocean,forest,none,none
-1,caravan,temperate,ocean,forest,none,Road
-1,caravan,temperate,ocean,forest,none,Footpath
-1,caravan,temperate,ocean,dense forest,none,none
-1,caravan,temperate,ocean,dense forest,none,Road
-1,caravan,temperate,ocean,dense forest,none,Footpath
370,caravan,temperate,valley,none,none,none
244,caravan,temperate,valley,none,none,Road
296,caravan,temperate,valley,none,none,Footpath
425,caravan,temperate,valley,none,small river,none
281,caravan,temperate,valley,none,small river,Road
340,caravan,temperate,valley,none,small river,Footpath
388,caravan,temperate,valley,none,large river,none
256,caravan,temperate,valley,none,large river,Road
310,caravan,temperate,valley,none,large river,Footpath
388,caravan,temperate,valley,light forest,none,none
256,caravan,temperate,valley,light forest,none,Road
310,caravan,temperate,valley,light forest,none,Footpath
446,caravan,temperate,valley,light forest,small river,none
295,caravan,temperate,valley,light forest,small river,Road
357,caravan,temperate,valley,light forest,small river,Footpath
407,caravan,temperate,valley,light forest,large river,none
269,caravan,temperate,valley,light forest,large river,Road
326,caravan,temperate,valley,light forest,large river,Footpath
425,caravan,temperate,valley,forest,none,none
281,caravan,temperate,valley,forest,none,Road
340,caravan,temperate,valley,forest,none,Footpath
489,caravan,temperate,valley,forest,small river,none
323,caravan,temperate,valley,forest,small river,Road
391,caravan,temperate,valley,forest,small river,Footpath
446,caravan,temperate,valley,forest,large river,none
295,caravan,temperate,valley,forest,large river,Road
357,caravan,temperate,valley,forest,large river,Footpath
480,caravan,temperate,valley,dense forest,none,none
317,caravan,temperate,valley,dense forest,none,Road
384,caravan,temperate,valley,dense forest,none,Footpath
553,caravan,temperate,valley,dense forest,small river,none
365,caravan,temperate,valley,dense forest,small river,Road
442,caravan,temperate,valley,dense forest,small river,Footpath
505,caravan,temperate,valley,dense forest,large river,none
333,caravan,temperate,valley,dense forest,large river,Road
404,caravan,temperate,valley,dense forest,large river,Footpath
739,caravan,temperate,wetlands,none,none,none
488,caravan,temperate,wetlands,none,none,Road
591,caravan,temperate,wetlands,none,none,Footpath
850,caravan,temperate,wetlands,none,small river,none
561,caravan,temperate,wetlands,none,small river,Road
680,caravan,temperate,wetlands,none,small river,Footpath
776,caravan,temperate,wetlands,none,large river,none
512,caravan,temperate,wetlands,none,large river,Road
621,caravan,temperate,wetlands,none,large river,Footpath
776,caravan,temperate,wetlands,light forest,none,none
512,caravan,temperate,wetlands,light forest,none,Road
621,caravan,temperate,wetlands,light forest,none,Footpath
893,caravan,temperate,wetlands,light forest,small river,none
589,caravan,temperate,wetlands,light forest,small river,Road
714,caravan,temperate,wetlands,light forest,small river,Footpath
815,caravan,temperate,wetlands,light forest,large river,none
538,caravan,temperate,wetlands,light forest,large river,Road
652,caravan,temperate,wetlands,light forest,large river,Footpath
850,caravan,temperate,wetlands,forest,none,none
561,caravan,temperate,wetlands,forest,none,Road
680,caravan,temperate,wetlands,forest,none,Footpath
978,caravan,temperate,wetlands,forest,small river,none
645,caravan,temperate,wetlands,forest,small river,Road
782,caravan,temperate,wetlands,forest,small river,Footpath
893,caravan,temperate,wetlands,forest,large river,none
589,caravan,temperate,wetlands,forest,large river,Road
714,caravan,temperate,wetlands,forest,large river,Footpath
961,caravan,temperate,wetlands,dense forest,none,none
634,caravan,temperate,wetlands,dense forest,none,Road
769,caravan,temperate,wetlands,dense forest,none,Footpath
1105,caravan,temperate,wetlands,dense forest,small river,none
729,caravan,temperate,wetlands,dense forest,small river,Road
884,caravan,temperate,wetlands,dense forest,small river,Footpath
1009,caravan,temperate,wetlands,dense forest,large river,none
666,caravan,temperate,wetlands,dense forest,large river,Road
807,caravan,temperate,wetlands,dense forest,large river,Footpath
353,caravan,tropical,flat,none,none,none
233,caravan,tropical,flat,none,none,Road
282,caravan,tropical,flat,none,none,Footpath
406,caravan,tropical,flat,none,small river,none
268,caravan,tropical,flat,none,small river,Road
325,caravan,tropical,flat,none,small river,Footpath
370,caravan,tropical,flat,none,large river,none
244,caravan,tropical,flat,none,large river,Road
296,caravan,tropical,flat,none,large river,Footpath
370,caravan,tropical,flat,light forest,none,none
244,caravan,tropical,flat,light forest,none,Road
296,caravan,tropical,flat,light forest,none,Footpath
426,caravan,tropical,flat,light forest,small river,none
281,caravan,tropical,flat,light forest,small river,Road
341,caravan,tropical,flat,light forest,small river,Footpath
389,caravan,tropical,flat,light forest,large river,none
257,caravan,tropical,flat,light forest,large river,Road
311,caravan,tropical,flat,light forest,large river,Footpath
406,caravan,tropical,flat,forest,none,none
268,caravan,tropical,flat,forest,none,Road
325,caravan,tropical,flat,forest,none,Footpath
467,caravan,tropical,flat,forest,small river,none
308,caravan,tropical,flat,forest,small river,Road
373,caravan,tropical,flat,forest,small river,Footpath
426,caravan,tropical,flat,forest,large river,none
281,caravan,tropical,flat,forest,large river,Road
341,caravan,tropical,flat,forest,large river,Footpath
459,caravan,tropical,flat,dense forest,none,none
303,caravan,tropical,flat,dense forest,none,Road
