Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,ship,cold,hills,light forest,small river,Footpath
-1,ship,cold,hills,light forest,large river,none
-1,ship,cold,hills,light forest,large river,Footpath
-1,ship,cold,hills,forest,none,none
-1,ship,cold,hills,forest,none,Footpath
-1,ship,cold,hills,forest,small river,none
-1,ship,cold,hills,forest,small river,Footpath
-1,ship,cold,hills,forest,large river,none
-1,ship,cold,hills,forest,large river,Footpath
-1,ship,cold,hills,dense forest,none,none
-1,ship,cold,hills,dense forest,none,Footpath
-1,ship,cold,hills,dense forest,small river,none
-1,ship,cold,hills,dense forest,small river,Footpath
-1,ship,cold,hills,dense forest,large river,none
-1,ship,cold,hills,dense forest,large river,Footpath
-1,ship,cold,mountains,none,none,none
-1,ship,cold,mountains,none,none,Footpath
-1,ship,cold,mountains,none,small river,none
-1,ship,cold,mountains,none,small river,Footpath
-1,ship,cold,mountains,none,large river,none
-1,ship,cold,mountains,none,large river,Footpath
-1,ship,cold,mountains,light forest,none,none
-1,ship,cold,mountains,light forest,none,Footpath
-1,ship,cold,mountains,light forest,small river,none
-1,ship,cold,mountains,light forest,small river,Footpath
-1,ship,cold,mountains,light forest,large river,none
-1,ship,cold,mountains,light forest,large river,Footpath
-1,ship,cold,mountains,forest,none,none
-1,ship,cold,mountains,forest,none,Footpath
-1,ship,cold,mountains,forest,small river,none
-1,ship,cold,mountains,forest,small river,Footpath
-1,ship,cold,mountains,forest,large river,none
-1,ship,cold,mountains,forest,large river,Footpath
-1,ship,cold,mountains,dense forest,none,none
-1,ship,cold,mountains,dense forest,none,Footpath
-1,ship,cold,mountains,dense forest,small river,none
-1,ship,cold,mountains,dense forest,small river,Footpath
-1,ship,cold,mountains,dense forest,large river,none
-1,ship,cold,mountains,dense forest,large river,Footpath
143,ship,cold,water,none,none,none
143,ship,cold,water,none,none,Road
143,ship,cold,water,none,none,Footpath
116,ship,cold,coastal water,none,none,none
116,ship,cold,coastal water,none,none,Road
116,ship,cold,coastal water,none,none,Footpath
105,ship,cold,ocean,none,none,none
105,ship,cold,ocean,none,none,Road
105,ship,cold,ocean,none,none,Footpath
-1,ship,cold,valley,none,none,none
-1,ship,cold,valley,none,none,Footpath
-1,ship,cold,valley,none,small river,none
-1,ship,cold,valley,none,small river,Footpath
-1,ship,cold,valley,none,large river,none
-1,ship,cold,valley,none,large river,Footpath
-1,ship,cold,valley,light forest,none,none
-1,ship,cold,valley,light forest,none,Footpath
-1,ship,cold,valley,light forest,small river,none
-1,ship,cold,valley,light forest,small river,Footpath
-1,ship,cold,valley,light forest,large river,none
-1,ship,cold,valley,light forest,large river,Footpath
-1,ship,cold,valley,forest,none,none
-1,ship,cold,valley,forest,none,Footpath
-1,ship,cold,valley,forest,small river,none
-1,ship,cold,valley,forest,small river,Footpath
-1,ship,cold,valley,forest,large river,none
-1,ship,cold,valley,forest,large river,Footpath
-1,ship,cold,valley,dense forest,none,none
-1,ship,cold,valley,dense forest,none,Footpath
-1,ship,cold,valley,dense forest,small river,none
-1,ship,cold,valley,dense forest,small river,Footpath
-1,ship,cold,valley,dense forest,large river,none
-1,ship,cold,valley,dense forest,large river,Footpath
-1,ship,cold,wetlands,none,none,none
-1,ship,cold,wetlands,none,none,Footpath
-1,ship,cold,wetlands,none,small river,none
-1,ship,cold,wetlands,none,small river,Footpath
-1,ship,cold,wetlands,none,large river,none
-1,ship,cold,wetlands,none,large river,Footpath
-1,ship,cold,wetlands,light forest,none,none
-1,ship,cold,wetlands,light forest,none,Footpath
-1,ship,cold,wetlands,light forest,small river,none
-1,ship,cold,wetlands,light forest,small river,Footpath
-1,ship,cold,wetlands,light forest,large river,none
-1,ship,cold,wetlands,light forest,large river,Footpath
-1,ship,cold,wetlands,forest,none,none
-1,ship,cold,wetlands,forest,none,Footpath
-1,ship,cold,wetlands,forest,small river,none
-1,ship,cold,wetlands,forest,small river,Footpath
-1,ship,cold,wetlands,forest,large river,none
-1,ship,cold,wetlands,forest,large river,Footpath
-1,ship,cold,wetlands,dense forest,none,none
-1,ship,cold,wetlands,dense forest,none,Footpath
-1,ship,cold,wetlands,dense forest,small river,none
-1,ship,cold,wetlands,dense forest,small river,Footpath
-1,ship,cold,wetlands,dense forest,large river,none
-1,ship,cold,wetlands,dense forest,large river,Footpath
-1,ship,freezing,flat,none,none,none
-1,ship,freezing,flat,none,none,Footpath
-1,ship,freezing,flat,none,small river,none
-1,ship,freezing,flat,none,small river,Footpath
-1,ship,freezing,flat,none,large river,none
-1,ship,freezing,flat,none,large river,Footpath
-1,ship,freezing,flat,light forest,none,none
-1,ship,freezing,flat,light forest,none,Footpath
-1,ship,freezing,flat,light forest,small river,none
-1,ship,freezing,flat,light forest,small river,Footpath
-1,ship,freezing,flat,light forest,large river,none
-1,ship,freezing,flat,light forest,large river,Footpath
-1,ship,freezing,flat,forest,none,none
-1,ship,freezing,flat,forest,none,Footpath
-1,ship,freezing,flat,forest,small river,none
-1,ship,freezing,flat,forest,small river,Footpath
-1,ship,freezing,flat,forest,large river,none
-1,ship,freezing,flat,forest,large river,Footpath
-1,ship,freezing,flat,dense forest,none,none
-1,ship,freezing,flat,dense forest,none,Footpath
-1,ship,freezing,flat,dense forest,small river,none
-1,ship,freezing,flat,dense forest,small river,Footpath
-1,ship,freezing,flat,dense forest,large river,none
-1,ship,freezing,flat,dense forest,large river,Footpath
-1,ship,freezing,hills,none,none,none
-1,ship,freezing,hills,none,none,Footpath
-1,ship,freezing,hills,none,small river,none
-1,ship,freezing,hills,none,small river,Footpath
-1,ship,freezing,hills,none,large river,none
-1,ship,freezing,hills,none,large river,Footpath
-1,ship,freezing,hills,light forest,none,none
-1,ship,freezing,hills,light forest,none,Footpath
-1,ship,freezing,hills,light forest,small river,none
-1,ship,freezing,hills,light forest,small river,Footpath
-1,ship,freezing,hills,light forest,large river,none
-1,ship,freezing,hills,light forest,large river,Footpath
-1,ship,freezing,hills,forest,none,none
-1,ship,freezing,hills,forest,none,Footpath
-1,ship,freezing,hills,forest,small river,none
-1,ship,freezing,hills,forest,small river,Footpath
-1,ship,freezing,hills,forest,large river,none
-1,ship,freezing,hills,forest,large river,Footpath
-1,ship,freezing,hills,dense forest,none,none
-1,ship,freezing,hills,dense forest,none,Footpath
-1,ship,freezing,hills,dense forest,small river,none
-1,ship,freezing,hills,dense forest,small river,Footpath
-1,ship,freezing,hills,dense forest,large river,none
-1,ship,freezing,hills,dense forest,large river,Footpath
-1,ship,freezing,mountains,none,none,none
-1,ship,freezing,mountains,none,none,Footpath
-1,ship,freezing,mountains,none,small river,none
-1,ship,freezing,mountains,none,small river,Footpath
-1,ship,freezing,mountains,none,large river,none
-1,ship,freezing,mountains,none,large river,Footpath
-1,ship,freezing,mountains,light forest,none,none
-1,ship,freezing,mountains,light forest,none,Footpath
-1,ship,freezing,mountains,light forest,small river,none
-1,ship,freezing,mountains,light forest,small river,Footpath
-1,ship,freezing,mountains,light forest,large river,none
-1,ship,freezing,mountains,light forest,large river,Footpath
-1,ship,freezing,mountains,forest,none,none
-1,ship,freezing,mountains,forest,none,Footpath
-1,ship,freezing,mountains,forest,small river,none
-1,ship,freezing,mountains,forest,small river,Footpath
-1,ship,freezing,mountains,forest,large river,none
-1,ship,freezing,mountains,forest,large river,Footpath
-1,ship,freezing,mountains,dense forest,none,none
-1,ship,freezing,mountains,dense forest,none,Footpath
-1,ship,freezing,mountains,dense forest,small river,none
-1,ship,freezing,mountains,dense forest,small river,Footpath
-1,ship,freezing,mountains,dense forest,large river,none
-1,ship,freezing,mountains,dense forest,large river,Footpath
176,ship,freezing,water,none,none,none
176,ship,freezing,water,none,none,Road
176,ship,freezing,water,none,none,Footpath
142,ship,freezing,coastal water,none,none,none
142,ship,freezing,coastal water,none,none,Road
142,ship,freezing,coastal water,none,none,Footpath
128,ship,freezing,ocean,none,none,none
128,ship,freezing,ocean,none,none,Road
128,ship,freezing,ocean,none,none,Footpath
-1,ship,freezing,valley,none,none,none
-1,ship,freezing,valley,none,none,Footpath
-1,ship,freezing,valley,none,small river,none
-1,ship,freezing,valley,none,small river,Footpath
-1,ship,freezing,valley,none,large river,none
-1,ship,freezing,valley,none,large river,Footpath
-1,ship,freezing,valley,light forest,none,none
-1,ship,freezing,valley,light forest,none,Footpath
-1,ship,freezing,valley,light forest,small river,none
-1,ship,freezing,valley,light forest,small river,Footpath
-1,ship,freezing,valley,light forest,large river,none
-1,ship,freezing,valley,light forest,large river,Footpath
-1,ship,freezing,valley,forest,none,none
-1,ship,freezing,valley,forest,none,Footpath
-1,ship,freezing,valley,forest,small river,none
-1,ship,freezing,valley,forest,small river,Footpath
-1,ship,freezing,valley,forest,large river,none
-1,ship,freezing,valley,forest,large river,Footpath
-1,ship,freezing,valley,dense forest,none,none
-1,ship,freezing,valley,dense forest,none,Footpath
-1,ship,freezing,valley,dense forest,small river,none
-1,ship,freezing,valley,dense forest,small river,Footpath
-1,ship,freezing,valley,dense forest,large river,none
-1,ship,freezing,valley,dense forest,large river,Footpath
-1,ship,freezing,wetlands,none,none,none
-1,ship,freezing,wetlands,none,none,Footpath
-1,ship,freezing,wetlands,none,small river,none
-1,ship,freezing,wetlands,none,small river,Footpath
-1,ship,freezing,wetlands,none,large river,none
-1,ship,freezing,wetlands,none,large river,Footpath
-1,ship,freezing,wetlands,light forest,none,none
-1,ship,freezing,wetlands,light forest,none,Footpath
-1,ship,freezing,wetlands,light forest,small river,none
-1,ship,freezing,wetlands,light forest,small river,Footpath
-1,ship,freezing,wetlands,light forest,large river,none
-1,ship,freezing,wetlands,light forest,large river,Footpath
-1,ship,freezing,wetlands,forest,none,none
-1,ship,freezing,wetlands,forest,none,Footpath
-1,ship,freezing,wetlands,forest,small river,none
-1,ship,freezing,wetlands,forest,small river,Footpath
-1,ship,freezing,wetlands,forest,large river,none
-1,ship,freezing,wetlands,forest,large river,Footpath
-1,ship,freezing,wetlands,dense forest,none,none
-1,ship,freezing,wetlands,dense forest,none,Footpath
-1,ship,freezing,wetlands,dense forest,small river,none
-1,ship,freezing,wetlands,dense forest,small river,Footpath
-1,ship,freezing,wetlands,dense forest,large river,none
-1,ship,freezing,wetlands,dense forest,large river,Footpath
336,caravan,temperate,flat,none,none,none
222,caravan,*,flat,*,*,Road
269,caravan,temperate,flat,none,*,Footpath
386,caravan,temperate,flat,none,small river,none
353,caravan,temperate,flat,none,large river,none
353,caravan,temperate,flat,light forest,none,none
282,caravan,temperate,flat,light forest,*,Footpath
406,caravan,temperate,flat,light forest,small river,none
370,caravan,temperate,flat,light forest,large river,none
386,caravan,temperate,flat,forest,none,none
309,caravan,temperate,flat,forest,*,Footpath
444,caravan,temperate,flat,forest,small river,none
406,caravan,temperate,flat,forest,large river,none
437,caravan,temperate,flat,dense forest,none,none
349,caravan,temperate,flat,dense forest,*,Footpath
502,caravan,temperate,flat,dense forest,small river,none
459,caravan,temperate,flat,dense forest,large river,none
403,caravan,temperate,hills,none,none,none
266,caravan,*,hills,*,*,Road
323,caravan,temperate,hills,none,*,Footpath
464,caravan,temperate,hills,none,small river,none
423,caravan,temperate,hills,none,large river,none
423,caravan,temperate,hills,light forest,none,none
339,caravan,temperate,hills,light forest,*,Footpath
487,caravan,temperate,hills,light forest,small river,none
445,caravan,temperate,hills,light forest,large river,none
464,caravan,temperate,hills,forest,none,none
371,caravan,temperate,hills,forest,*,Footpath
533,caravan,temperate,hills,forest,small river,none
487,caravan,temperate,hills,forest,large river,none
524,caravan,temperate,hills,dense forest,none,none
419,caravan,temperate,hills,dense forest,*,Footpath
603,caravan,temperate,hills,dense forest,small river,none
550,caravan,temperate,hills,dense forest,large river,none
672,caravan,temperate,mountains,none,none,none
444,caravan,*,mountains,*,*,Road
538,caravan,temperate,mountains,none,*,Footpath
773,caravan,temperate,mountains,none,small river,none
706,caravan,temperate,mountains,none,large river,none
706,caravan,temperate,mountains,light forest,none,none
564,caravan,temperate,mountains,light forest,*,Footpath
811,caravan,temperate,mountains,light forest,small river,none
741,caravan,temperate,mountains,light forest,large river,none
773,caravan,temperate,mountains,forest,none,none
618,caravan,temperate,mountains,forest,*,Footpath
889,caravan,temperate,mountains,forest,small river,none
811,caravan,temperate,mountains,forest,large river,none
874,caravan,temperate,mountains,dense forest,none,none
699,caravan,temperate,mountains,dense forest,*,Footpath
1005,caravan,temperate,mountains,dense forest,small river,none
917,caravan,temperate,mountains,dense forest,large river,none
-1,caravan,temperate,water,none,none,none
-1,caravan,temperate,water,none,*,Road
-1,caravan,temperate,water,none,*,Footpath
-1,caravan,*,coastal water,*,none,none
-1,caravan,temperate,coastal water,none,*,Road
-1,caravan,temperate,coastal water,none,*,Footpath
-1,caravan,*,ocean,*,none,none
-1,caravan,temperate,ocean,none,*,Road
-1,caravan,temperate,ocean,none,*,Footpath
370,caravan,temperate,valley,none,none,none
244,caravan,*,valley,*,*,Road
296,caravan,temperate,valley,none,*,Footpath
425,caravan,temperate,valley,none,small river,none
388,caravan,temperate,valley,none,large river,none
388,caravan,temperate,valley,light forest,none,none
310,caravan,temperate,valley,light forest,*,Footpath
446,caravan,temperate,valley,light forest,small river,none
407,caravan,temperate,valley,light forest,large river,none
