Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,ship,subtropical,mountains,forest,large river,Footpath
-1,ship,subtropical,mountains,dense forest,none,none
-1,ship,subtropical,mountains,dense forest,none,Road
-1,ship,subtropical,mountains,dense forest,none,Footpath
-1,ship,subtropical,mountains,dense forest,small river,none
-1,ship,subtropical,mountains,dense forest,small river,Road
-1,ship,subtropical,mountains,dense forest,small river,Footpath
-1,ship,subtropical,mountains,dense forest,large river,none
-1,ship,subtropical,mountains,dense forest,large river,Road
-1,ship,subtropical,mountains,dense forest,large river,Footpath
134,ship,subtropical,water,none,none,none
134,ship,subtropical,water,none,none,Road
134,ship,subtropical,water,none,none,Footpath
134,ship,subtropical,water,light forest,none,none
134,ship,subtropical,water,light forest,none,Road
134,ship,subtropical,water,light forest,none,Footpath
134,ship,subtropical,water,forest,none,none
134,ship,subtropical,water,forest,none,Road
134,ship,subtropical,water,forest,none,Footpath
134,ship,subtropical,water,dense forest,none,none
134,ship,subtropical,water,dense forest,none,Road
134,ship,subtropical,water,dense forest,none,Footpath
108,ship,subtropical,coastal water,none,none,none
108,ship,subtropical,coastal water,none,none,Road
108,ship,subtropical,coastal water,none,none,Footpath
108,ship,subtropical,coastal water,light forest,none,none
108,ship,subtropical,coastal water,light forest,none,Road
108,ship,subtropical,coastal water,light forest,none,Footpath
108,ship,subtropical,coastal water,forest,none,none
108,ship,subtropical,coastal water,forest,none,Road
108,ship,subtropical,coastal water,forest,none,Footpath
108,ship,subtropical,coastal water,dense forest,none,none
108,ship,subtropical,coastal water,dense forest,none,Road
108,ship,subtropical,coastal water,dense forest,none,Footpath
98,ship,subtropical,ocean,none,none,none
98,ship,subtropical,ocean,none,none,Road
98,ship,subtropical,ocean,none,none,Footpath
98,ship,subtropical,ocean,light forest,none,none
98,ship,subtropical,ocean,light forest,none,Road
98,ship,subtropical,ocean,light forest,none,Footpath
98,ship,subtropical,ocean,forest,none,none
98,ship,subtropical,ocean,forest,none,Road
98,ship,subtropical,ocean,forest,none,Footpath
98,ship,subtropical,ocean,dense forest,none,none
98,ship,subtropical,ocean,dense forest,none,Road
98,ship,subtropical,ocean,dense forest,none,Footpath
-1,ship,subtropical,valley,none,none,none
-1,ship,subtropical,valley,none,none,Road
-1,ship,subtropical,valley,none,none,Footpath
-1,ship,subtropical,valley,none,small river,none
-1,ship,subtropical,valley,none,small river,Road
-1,ship,subtropical,valley,none,small river,Footpath
-1,ship,subtropical,valley,none,large river,none
-1,ship,subtropical,valley,none,large river,Road
-1,ship,subtropical,valley,none,large river,Footpath
-1,ship,subtropical,valley,light forest,none,none
-1,ship,subtropical,valley,light forest,none,Road
-1,ship,subtropical,valley,light forest,none,Footpath
-1,ship,subtropical,valley,light forest,small river,none
-1,ship,subtropical,valley,light forest,small river,Road
-1,ship,subtropical,valley,light forest,small river,Footpath
-1,ship,subtropical,valley,light forest,large river,none
-1,ship,subtropical,valley,light forest,large river,Road
-1,ship,subtropical,valley,light forest,large river,Footpath
-1,ship,subtropical,valley,forest,none,none
-1,ship,subtropical,valley,forest,none,Road
-1,ship,subtropical,valley,forest,none,Footpath
-1,ship,subtropical,valley,forest,small river,none
-1,ship,subtropical,valley,forest,small river,Road
-1,ship,subtropical,valley,forest,small river,Footpath
-1,ship,subtropical,valley,forest,large river,none
-1,ship,subtropical,valley,forest,large river,Road
-1,ship,subtropical,valley,forest,large river,Footpath
-1,ship,subtropical,valley,dense forest,none,none
-1,ship,subtropical,valley,dense forest,none,Road
-1,ship,subtropical,valley,dense forest,none,Footpath
-1,ship,subtropical,valley,dense forest,small river,none
-1,ship,subtropical,valley,dense forest,small river,Road
-1,ship,subtropical,valley,dense forest,small river,Footpath
-1,ship,subtropical,valley,dense forest,large river,none
-1,ship,subtropical,valley,dense forest,large river,Road
-1,ship,subtropical,valley,dense forest,large river,Footpath
-1,ship,subtropical,wetlands,none,none,none
-1,ship,subtropical,wetlands,none,none,Road
-1,ship,subtropical,wetlands,none,none,Footpath
-1,ship,subtropical,wetlands,none,small river,none
-1,ship,subtropical,wetlands,none,small river,Road
-1,ship,subtropical,wetlands,none,small river,Footpath
-1,ship,subtropical,wetlands,none,large river,none
-1,ship,subtropical,wetlands,none,large river,Road
-1,ship,subtropical,wetlands,none,large river,Footpath
-1,ship,subtropical,wetlands,light forest,none,none
-1,ship,subtropical,wetlands,light forest,none,Road
-1,ship,subtropical,wetlands,light forest,none,Footpath
-1,ship,subtropical,wetlands,light forest,small river,none
-1,ship,subtropical,wetlands,light forest,small river,Road
-1,ship,subtropical,wetlands,light forest,small river,Footpath
-1,ship,subtropical,wetlands,light forest,large river,none
-1,ship,subtropical,wetlands,light forest,large river,Road
-1,ship,subtropical,wetlands,light forest,large river,Footpath
-1,ship,subtropical,wetlands,forest,none,none
-1,ship,subtropical,wetlands,forest,none,Road
-1,ship,subtropical,wetlands,forest,none,Footpath
-1,ship,subtropical,wetlands,forest,small river,none
-1,ship,subtropical,wetlands,forest,small river,Road
-1,ship,subtropical,wetlands,forest,small river,Footpath
-1,ship,subtropical,wetlands,forest,large river,none
-1,ship,subtropical,wetlands,forest,large river,Road
-1,ship,subtropical,wetlands,forest,large river,Footpath
-1,ship,subtropical,wetlands,dense forest,none,none
-1,ship,subtropical,wetlands,dense forest,none,Road
-1,ship,subtropical,wetlands,dense forest,none,Footpath
-1,ship,subtropical,wetlands,dense forest,small river,none
-1,ship,subtropical,wetlands,dense forest,small river,Road
-1,ship,subtropical,wetlands,dense forest,small river,Footpath
-1,ship,subtropical,wetlands,dense forest,large river,none
-1,ship,subtropical,wetlands,dense forest,large river,Road
-1,ship,subtropical,wetlands,dense forest,large river,Footpath
-1,ship,desert,flat,none,none,none
-1,ship,desert,flat,none,none,Road
-1,ship,desert,flat,none,none,Footpath
-1,ship,desert,flat,none,small river,none
-1,ship,desert,flat,none,small river,Road
-1,ship,desert,flat,none,small river,Footpath
-1,ship,desert,flat,none,large river,none
-1,ship,desert,flat,none,large river,Road
-1,ship,desert,flat,none,large river,Footpath
-1,ship,desert,flat,light forest,none,none
-1,ship,desert,flat,light forest,none,Road
-1,ship,desert,flat,light forest,none,Footpath
-1,ship,desert,flat,light forest,small river,none
-1,ship,desert,flat,light forest,small river,Road
-1,ship,desert,flat,light forest,small river,Footpath
-1,ship,desert,flat,light forest,large river,none
-1,ship,desert,flat,light forest,large river,Road
-1,ship,desert,flat,light forest,large river,Footpath
-1,ship,desert,flat,forest,none,none
-1,ship,desert,flat,forest,none,Road
-1,ship,desert,flat,forest,none,Footpath
-1,ship,desert,flat,forest,small river,none
-1,ship,desert,flat,forest,small river,Road
-1,ship,desert,flat,forest,small river,Footpath
-1,ship,desert,flat,forest,large river,none
-1,ship,desert,flat,forest,large river,Road
-1,ship,desert,flat,forest,large river,Footpath
-1,ship,desert,flat,dense forest,none,none
-1,ship,desert,flat,dense forest,none,Road
-1,ship,desert,flat,dense forest,none,Footpath
-1,ship,desert,flat,dense forest,small river,none
-1,ship,desert,flat,dense forest,small river,Road
-1,ship,desert,flat,dense forest,small river,Footpath
-1,ship,desert,flat,dense forest,large river,none
-1,ship,desert,flat,dense forest,large river,Road
-1,ship,desert,flat,dense forest,large river,Footpath
-1,ship,desert,hills,none,none,none
-1,ship,desert,hills,none,none,Road
-1,ship,desert,hills,none,none,Footpath
-1,ship,desert,hills,none,small river,none
-1,ship,desert,hills,none,small river,Road
-1,ship,desert,hills,none,small river,Footpath
-1,ship,desert,hills,none,large river,none
-1,ship,desert,hills,none,large river,Road
-1,ship,desert,hills,none,large river,Footpath
-1,ship,desert,hills,light forest,none,none
-1,ship,desert,hills,light forest,none,Road
-1,ship,desert,hills,light forest,none,Footpath
-1,ship,desert,hills,light forest,small river,none
-1,ship,desert,hills,light forest,small river,Road
-1,ship,desert,hills,light forest,small river,Footpath
-1,ship,desert,hills,light forest,large river,none
-1,ship,desert,hills,light forest,large river,Road
-1,ship,desert,hills,light forest,large river,Footpath
-1,ship,desert,hills,forest,none,none
-1,ship,desert,hills,forest,none,Road
-1,ship,desert,hills,forest,none,Footpath
-1,ship,desert,hills,forest,small river,none
-1,ship,desert,hills,forest,small river,Road
-1,ship,desert,hills,forest,small river,Footpath
-1,ship,desert,hills,forest,large river,none
-1,ship,desert,hills,forest,large river,Road
-1,ship,desert,hills,forest,large river,Footpath
-1,ship,desert,hills,dense forest,none,none
-1,ship,desert,hills,dense forest,none,Road
-1,ship,desert,hills,dense forest,none,Footpath
-1,ship,desert,hills,dense forest,small river,none
-1,ship,desert,hills,dense forest,small river,Road
-1,ship,desert,hills,dense forest,small river,Footpath
-1,ship,desert,hills,dense forest,large river,none
-1,ship,desert,hills,dense forest,large river,Road
-1,ship,desert,hills,dense forest,large river,Footpath
-1,ship,desert,mountains,none,none,none
-1,ship,desert,mountains,none,none,Road
-1,ship,desert,mountains,none,none,Footpath
-1,ship,desert,mountains,none,small river,none
-1,ship,desert,mountains,none,small river,Road
-1,ship,desert,mountains,none,small river,Footpath
-1,ship,desert,mountains,none,large river,none
-1,ship,desert,mountains,none,large river,Road
-1,ship,desert,mountains,none,large river,Footpath
-1,ship,desert,mountains,light forest,none,none
-1,ship,desert,mountains,light forest,none,Road
-1,ship,desert,mountains,light forest,none,Footpath
-1,ship,desert,mountains,light forest,small river,none
-1,ship,desert,mountains,light forest,small river,Road
-1,ship,desert,mountains,light forest,small river,Footpath
-1,ship,desert,mountains,light forest,large river,none
-1,ship,desert,mountains,light forest,large river,Road
-1,ship,desert,mountains,light forest,large river,Footpath
-1,ship,desert,mountains,forest,none,none
-1,ship,desert,mountains,forest,none,Road
-1,ship,desert,mountains,forest,none,Footpath
-1,ship,desert,mountains,forest,small river,none
-1,ship,desert,mountains,forest,small river,Road
-1,ship,desert,mountains,forest,small river,Footpath
-1,ship,desert,mountains,forest,large river,none
-1,ship,desert,mountains,forest,large river,Road
-1,ship,desert,mountains,forest,large river,Footpath
-1,ship,desert,mountains,dense forest,none,none
-1,ship,desert,mountains,dense forest,none,Road
-1,ship,desert,mountains,dense forest,none,Footpath
-1,ship,desert,mountains,dense forest,small river,none
-1,ship,desert,mountains,dense forest,small river,Road
-1,ship,desert,mountains,dense forest,small river,Footpath
-1,ship,desert,mountains,dense forest,large river,none
-1,ship,desert,mountains,dense forest,large river,Road
-1,ship,desert,mountains,dense forest,large river,Footpath
156,ship,desert,water,none,none,none
156,ship,desert,water,none,none,Road
156,ship,desert,water,none,none,Footpath
156,ship,desert,water,light forest,none,none
156,ship,desert,water,light forest,none,Road
156,ship,desert,water,light forest,none,Footpath
156,ship,desert,water,forest,none,none
156,ship,desert,water,forest,none,Road
156,ship,desert,water,forest,none,Footpath
156,ship,desert,water,dense forest,none,none
156,ship,desert,water,dense forest,none,Road
156,ship,desert,water,dense forest,none,Footpath
126,ship,desert,coastal water,none,none,none
126,ship,desert,coastal water,none,none,Road
126,ship,desert,coastal water,none,none,Footpath
126,ship,desert,coastal water,light forest,none,none
126,ship,desert,coastal water,light forest,none,Road
126,ship,desert,coastal water,light forest,none,Footpath
126,ship,desert,coastal water,forest,none,none
126,ship,desert,coastal water,forest,none,Road
126,ship,desert,coastal water,forest,none,Footpath
126,ship,desert,coastal water,dense forest,none,none
126,ship,desert,coastal water,dense forest,none,Road
126,ship,desert,coastal water,dense forest,none,Footpath
114,ship,desert,ocean,none,none,none
114,ship,desert,ocean,none,none,Road
114,ship,desert,ocean,none,none,Footpath
114,ship,desert,ocean,light forest,none,none
114,ship,desert,ocean,light forest,none,Road
114,ship,desert,ocean,light forest,none,Footpath
114,ship,desert,ocean,forest,none,none
114,ship,desert,ocean,forest,none,Road
114,ship,desert,ocean,forest,none,Footpath
114,ship,desert,ocean,dense forest,none,none
114,ship,desert,ocean,dense forest,none,Road
114,ship,desert,ocean,dense forest,none,Footpath
-1,ship,desert,valley,none,none,none
-1,ship,desert,valley,none,none,Road
-1,ship,desert,valley,none,none,Footpath
-1,ship,desert,valley,none,small river,none
-1,ship,desert,valley,none,small river,Road
-1,ship,desert,valley,none,small river,Footpath
